# Dzielnicowki: niecentralne wydarzenia organizowane przez lokalne struktury
# partyjne (PDS/Linke, SPD). Nigdy nie trafily na mapy, wiec nie da sie ich
# sparsowac -- sa wpisywane tutaj z prasy i z kronik.
#
# data    -- 01.05 albo 30.04. Czesc imprez to "Tanz in den Mai" z wieczora
#            30 kwietnia; to osobne wydarzenia i nie mieszaja sie z 1 maja.
# seria   -- nazwa cyklu, jesli wydarzenie powtarza sie co roku. Dzieki niej
#            POLE widzi ciaglosc, a nie osobne wydarzenie w kazdym roku.
# pewnosc -- "pewna" gdy zrodlo podaje wszystko wprost, "dzielnica" gdy sama
#            dzielnica jest wywnioskowana z adresu, "godzina" gdy brak godziny.
rok	data	miasto	dzielnica	aktor	nazwa	godzina_od	godzina_do	miejsce	osoby	seria	pewnosc	zrodlo
1992	30.04	DE	Pankow	PDS	Talk und Tanz in den 1. Mai	18:00		Haus der PDS Pankow, Breite Straße 48	Kerstin Kaiser; André Brie		pewna	ND 30.04.1992
1992	30.04	DE	Wedding	PDS	Links-Treff: Entscheiden müssen die Betroffenen	19:00		Weddingstraße 6	Gesine Lötzsch		pewna	ND 30.04.1992
1992	30.04	DE	Treptow	PDS	Mai-Fete im Klub der AG Junge GenossInnen	19:00		Grünauer Straße 7 (Baracke)			pewna	ND 30.04.1992
1992	01.05	DE	Mitte	PDS	Großes Familienfest am Köllnischen Park	12:00		Haus Am Köllnischen Park			pewna	ND 30.04.1992
1992	01.05	DE	Weißensee	PDS	Frühlingsfest Parkstraße	14:00		Parkstraße 23			pewna	ND 30.04.1992
1992	01.05	DE	Köpenick	PDS	Frühlingsfest auf der Schloßinsel	14:00		Köpenicker Schloßinsel		1. Mai Fest Köpenick	pewna	ND 30.04.1992
1992	01.05	DE	Marzahn	PDS	Kiezfest Alt-Marzahn	13:00		Alt-Marzahn	Gregor Gysi	Rot ist der Mai / Alt-Marzahn	pewna	ND 30.04.1992
1992	01.05	DE	Hellersdorf	PDS	Kiezfest Hellersdorf	17:00			Gregor Gysi		pewna	ND 30.04.1992
1992	01.05	DE	Pankow	PDS	Familiennachmittag in der »Pankgräfin«	16:00		Breite Straße 43			pewna	ND 30.04.1992
1992	01.05	DE	Treptow	PDS	Maifeier im Johannisthaler Springbornclub	14:00		Springbornstraße		Maifest Springbornclub Johannisthal	pewna	ND 30.04.1992
1992	01.05	DE	Treptow	PDS	Maifeier im Gerard-Philippe-Klub	14:00		Karl-Kunger-Straße			pewna	ND 30.04.1992
1992	01.05	DE	Pankow	PDS	Forum zu aktuellen Fragen der Politik	16:00		Haus der PDS Pankow, Breite Straße 48	Hans Modrow		pewna	ND 30.04.1992
1993	01.05	DE	Friedrichshain	PDS	Maifest von ND und PDS Friedrichshain	14:00		Franz-Mehring-Platz			pewna	ND 30.04.1993
1993	01.05	DE	Marzahn	PDS	Maifest an der PDS-Geschäftsstelle Alt-Marzahn	13:00	23:00	Alt-Marzahn 64		Rot ist der Mai / Alt-Marzahn	pewna	ND 30.04.1993
1993	01.05	DE	Weißensee	PDS	Bunter Nachmittag in der PDS-Geschäftsstelle	13:00		Parkstraße 23			pewna	ND 30.04.1993
1993	01.05	DE	Hellersdorf	PDS	Maifest vor dem Haus der Parteien	10:00		Kastanienallee 6-8			pewna	ND 30.04.1993
