warstwa,miasto,nazwa,id_geo,plik_zrodlowy
East German Left,DE,,0,1__mai_berlin_aktualna_12_.geojson
East German Left,DE,,15,1__mai_berlin_aktualna_12_.geojson
DGB,DE,Alexanderplatz,1,1__mai_berlin_aktualna_14_.geojson
DGB,DE,Moritzplatz,9,1__mai_berlin_aktualna_14_.geojson
DGB,DE,Werderscher Markt,13,1__mai_berlin_aktualna_14_.geojson
