rok,miasto,godzina_od,godzina_do,dzielnica,aktor,sekcja,tekst,grupa,mozliwy_duplikat,odniesienie
1990,DE,19:30,,Wedding,PDS;FDGB,Aufruf zur 1. Mai-Demo in Ostberlin / Wydarzenia,"(BZ 30.04.90) Als Beitrag zur 100jährigen Geschichte des Arbeiterkampftages 1. Mai wurde gestern abend im Heimatmuseum Wedding, Pank-straise 47, eine Ausstellung -„100Jahre Berliner Maifeiern 1890 bis 1990"" eröffnet. Zusammengestellt wurde sie vom „Verein zum Studium sozialer Bewegungen e. V."". Leihgaben stammen aus privaten Beständen, Archiven, Museen, darunter auch aus dem Museum für Deutsche Ge",1990-Wedding-19:30-0,FALSE,DE_1990-2019.md:235
1991,DE,13:00,,Marzahn,,Scenariusz,13:00 - Maibaumklettern vor der FDJS-Geschäftsstelle Alt-Marzahn 64,1991-Marzahn-13:00-0,FALSE,DE_1990-2019.md:845
1991,DE,14:00,,Müggelheim,,Scenariusz,14:00– Maifete w klubie wiejskim w Müggelheim,1991-Müggelheim-14:00-0,FALSE,DE_1990-2019.md:831
1991,DE,14:00,,Hohenschönhausen,,Scenariusz,"14:00-20:00 - Maifest ""von unten"", Zinglster Str/Am Berg Ahornhausen, Hohenschönhausen (mit Kulturprogramm, Kinderfest, Infostände)",1991-Hohenschönhausen-14:00-0,FALSE,DE_1990-2019.md:849
1991,DE,14:00,,Prenzlauer Berg,,Scenariusz,"14:00-20:00 - Tanz unterm Maibaum in Prenzlauer Berg, Kastanienallee 7-9",1991-Prenzlauer Berg-14:00-0,FALSE,DE_1990-2019.md:851
1991,DE,14:30,,Köpenick,,Scenariusz,"14:30-18:00 - Maifeier auf der Schönbörse in Köpenick (mit Kinderfest, Kunsthandwerk, Infos, Gesprächen)",1991-Köpenick-14:30-0,FALSE,DE_1990-2019.md:852
1991,DE,15:00,,Hellersdorf,,Scenariusz,15:00 - Maifeier in Hellersdorf (mit viel Musik),1991-Hellersdorf-15:00-0,FALSE,DE_1990-2019.md:854
1991,DE,15:45,,Kreuzberg,,Prasa / Berliner Zeitung / 2.05.1991,"15:45– na rogu Bänsch i PRoskauer Strasse dochodzi do zamieszek, wywołanych blokadą dojścia w stronę Rigaer Strasse riots/Kreuzberg/1991",1991-Kreuzberg-15:45-0,FALSE,DE_1990-2019.md:1043
1992,DE,13:00,,Kreuzberg,,Events description,13:00 – R1M at Kreuzberg,1992-Kreuzberg-13:00-0,FALSE,DE_1990-2019.md:1398
1992,DE,15:00,,Kreuzberg,FAP,Events description / taz / Krawall in SO 36 FAP-Demo ver­hin­dert,"Opis:: Not many were masked. Slogans about LA riots. Clashes between autonomen and RIM+turiksh communists. No route towards Brandenburg, everything stayed in Kreuzberg. 15:00 – Ernst-Thälmann-Platz FAP demonstration, hindered by autonomen and anti-fassits – only 3 to 5k were there.",1992-Kreuzberg-15:00-0,FALSE,DE_1990-2019.md:1761
1993,DE,10:00,,Mitte,,Scenariusz / 1. Mai,10:00 - Gewerkschaftshaus Mitte,1993-Mitte-10:00-0,FALSE,DE_1990-2019.md:1941
1993,DE,13:00,,Marzahn,PDS,Scenariusz / 1. Mai,"13:00 - PDS Marzahn ""Rot ist der Mai"" Geschäftsstelle Alt-Marzahn 64 Organisiert vom Marzahner Bezirk, ""Einheitskomitee""",1993-Marzahn-13:00-0,TRUE,DE_1990-2019.md:1948
1993,DE,13:00,,Marzahn,PDS,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,"PDS Marzahn - ""Rot ist der Mai"" ab 13:00 Uhr, Geschäftsstelle Alt-Marzahn 64 Organisiert vom Marzahner Bezirk, ""Einheitskomitee""",1993-Marzahn-13:00-0,TRUE,DE_1990-2019.md:2291
1993,DE,14:00,,Friedrichshain,PDS,Scenariusz / 1. Mai,14:00 - PDS Friedrichshain Verlag des Neuen Deutschland Einladung der Friedrichshainer GenossInnen (Franz-Mehring Platz) PDS festival script,1993-Friedrichshain-14:00-0,TRUE,DE_1990-2019.md:1949
1993,DE,14:00,,Friedrichshain,FAP,Scenariusz / 1. Mai,"14:00 – FAP nazi demonstration in Friedrichshain, attempts of antifascists to block their march",1993-Friedrichshain-14:00-1,FALSE,DE_1990-2019.md:1951
1993,DE,14:00,,Friedrichshain,PDS,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,"PDS Friedrichshain 14:00 Uhr, Verlag des Neuen Deutschland Einladung der Friedrichshainer GenossInnen",1993-Friedrichshain-14:00-0,TRUE,DE_1990-2019.md:2292
1993,DE,15:00,,Kreuzberg,,Scenariusz / 1. Mai,"15:00-19:00 - Arbeiterwohlfahrt Kreuzberg ""Begegnung der Generationen"" Seniorenheim, Stallschreiberstraße Erwachsenen- und Kinderfest",1993-Kreuzberg-15:00-0,FALSE,DE_1990-2019.md:1952
1994,DE,12:00,,Friedrichshain,PDS,Scenariusz,"Die PDS von Friedrichshain und Lichtenberg begrüßen ihre Gäste ab 12 Uhr vor und im ND-Gebäude am Franz-Mehring-Platz 1. Dabei sind Prof. Dr Christa Luft, der Regisseur Günter Reisch, ein Ensemble aus Wünsdorf, der Ernst-Busch-Chor, Zauberer, Puppenspieler und Musikanten.",1994-Friedrichshain-12:00-0,TRUE,DE_1990-2019.md:2504
1994,DE,12:00,,Friedrichshain,PDS,Scenariusz,"12:00 – PDS z Friedrichshain i Lichtenberg zapraszają do budynku ND na Frank-Mehring Platz. Wśród gości Christa Luft, Günter Reisch, zespół z Wünsdorf i innr atrakcje (nd 27.04)",1994-Friedrichshain-12:00-0,TRUE,DE_1990-2019.md:2530
1994,DE,14:00,,Köpenick,SPD,Scenariusz,"14:00 – Volksfest SPD w Köpenick, Schlosshof SPD i Pankow, Breite Strasse (BZ 28.04.1994)",1994-Köpenick-14:00-0,FALSE,DE_1990-2019.md:2532
1994,DE,18:00,,Hohenschönhausen,SPD;PDS,Scenariusz,"Das „Aktionsbündnis für Soziale Verantwortung“, dem 20 Vereine und Projekte in Hohenschönhausen angehören, veranstaltet ein 1. Mai-Fest zwischen 14 und 18 Uhr im Oberseepark am Wasserturm. Das Motto der Veranstaltung: Statt Wahlkampfschlachten konstruktive Sachpolitik aus sozialem Verantwortungsgefühl. Es werden sich Kandidaten von SPD, PDS, CDU, Bündnis 90/Die Grünen vorstellen, ein Kinderprogram",1994-Hohenschönhausen-18:00-0,FALSE,DE_1990-2019.md:2500
1994,DE,18:00,,Spandau,SPD,Scenariusz,"18:00 Tanz in den Mai SPD, Spandau (BZ 28.04.1994)",1994-Spandau-18:00-0,FALSE,DE_1990-2019.md:2513
1994,DE,20:00,,Prenzlauer Berg,SPD,Scenariusz,"20:00 Tanz in den Mai SPD, Prenzlauer Berg (BZ 28.04.1994)",1994-Prenzlauer Berg-20:00-0,FALSE,DE_1990-2019.md:2518
1995,DE,13:00,,Buch,,Scenariusz,"- 13:00-18:00, Buch, Schloßpark",1995-Buch-13:00-0,FALSE,DE_1990-2019.md:3027
1995,DE,14:00,,Hohenschönhausen,,Scenariusz,"- 14:00-18:00, Hohenschönhausen, Orankeba",1995-Hohenschönhausen-14:00-0,FALSE,DE_1990-2019.md:3028
1997,DE,11:30,,Wannsee,DGB,Scenariusz,- 11:30 – Zentrale Abschlußkundgebung DGB – vor dem Roten Rathaus. (Diepgen sitzt wie immer am 1. Mai mit seiner Mutter auf den Wannsee-Terrassen.),1997-Wannsee-11:30-0,FALSE,DE_1990-2019.md:3925
1997,DE,12:15,,Reinickendorf,SPD;DAG,Scenariusz,In den Bezirken finden verschiedene Mai-Feste statt: Ab 12.15 Uhr treffen sich die SPD-Kreisverbände Reinickendorf und Pankow sowie die DAG im Bürgerpark Pankow. Am Mariannenplatz in Kreuzberg beginnt ab 15 Uhr ein Multikulti-Programm. Auch in Prenzlauer Berg gibt es Straßenfeste ab 10 Uhr am Husemannplatz und ab 11 auf der Kastanienallee. Verschiedene Obdachlosen-Initiativen treffen sich an der S,1997-Reinickendorf-12:15-0,FALSE,DE_1990-2019.md:3942
1997,DE,15:00,,Kreuzberg,PDS,Scenariusz,"- 15:00 – Multikulti-Programm – Mariannenplatz, Kreuzberg, współorganizowany przez PDS – po raz pierwszy",1997-Kreuzberg-15:00-0,FALSE,DE_1990-2019.md:3932
1998,DE,13:00,,Kreuzberg,,Scenariusz,"- 13:00 – Revolutionäre 1.-Mai-Demo, Oranienplatz, Kreuzberg",1998-Kreuzberg-13:00-0,FALSE,DE_1990-2019.md:4093
1998,DE,14:00,,Kreuzberg,,Scenariusz,"- 14:00 – Mariannenplatzfest, Kreuzberg (bis 21 Uhr)",1998-Kreuzberg-14:00-0,FALSE,DE_1990-2019.md:4094
1998,DE,14:00,,Tempelhof,,Scenariusz,"- 14:00 – Fest in der Ufa-Fabrik, Viktoriastraße, Tempelhof",1998-Tempelhof-14:00-0,FALSE,DE_1990-2019.md:4095
1999,DE,14:00,,Kreuzberg,Grüne;PDS,Scenariusz,"- 14:00–21:00 – Mariannenplatzfest, Kreuzberg – protest przeciwko wojnie. Kultura z grupami Yaam i Kreuzberger Musikalische Aktion. Przemawia Kreuzberger Bürgermeister Franz Schulz (Grüne) oraz kampania przeciwko Wehrpflicht. Dołącza się PDS z Christa Luft i Petra Pau z hasłem „Frieden schaffen ohne Waffen!"" SocialistLegacies",1999-Kreuzberg-14:00-0,FALSE,DE_1990-2019.md:4214
1999,DE,16:00,,Schöneberg,DGB;Falken,Scenariusz,"- 16:00 – Weltbürgerfest 1999 – „Die Weiße Rose"", Jugendzentrum w Schöneberg. Organizatorzy: DGB-Jugend i Die Falken. Od 16 grali streetball, od 19 dyskusja na temat „Integration statt Haß und Gewalt"" z udziałem Ausländerbeauftragte des Senats Barbara John i Georgios Tsapanos z Bundesinnenministerium. Od 21 MultiKultiKonzert z bandami Fata Morgana, MephistosRap i DJami.",1999-Schöneberg-16:00-0,FALSE,DE_1990-2019.md:4203
2000,DE,10:00,17:00,Marzahn,PDS,Scenariusz,"10-17 Uhr Kundgebungen der PDS Mar zahn, Allee der Kosmonauten, Alt-Mar zahn, Freizeitforum Marzahn, S-Bahnhöfe Biesdorf, Poelchaustraße, Ahrensfelde",2000-Marzahn-10:00-0,FALSE,DE_1990-2019.md:4354
2000,DE,10:00,,Tempelhof,,Scenariusz,"- 10:00–18:00 – Kinderbauernhof der ufa-fabrik – Victoriastraße, Tempelhof. Zabawa i spędzanie czasu dla rodzin.",2000-Tempelhof-10:00-0,FALSE,DE_1990-2019.md:4365
2000,DE,13:00,18:00,Köpenick,PDS,Scenariusz,"13-18 Uhr PDS-Mai-Fest, Luisenhain, Köpenick",2000-Köpenick-13:00-0,FALSE,DE_1990-2019.md:4358
2000,DE,13:30,,Marzahn,,Scenariusz,"Mit Gregor Gysi gegen 13.30 Uhr und Petra Pau gegen 14 Uhr ab 9 Uhr Kundgebungen der BW Mar zahn, Eisenacher Straße, Wittenberger Straße, Marzahner Promenade, S-Bhf. Marzahn, Mehrower Allee, U-Bhf. Biesdorf-Süd",2000-Marzahn-13:30-0,FALSE,DE_1990-2019.md:4356
2000,DE,14:00,18:00,Treptow,PDS,Scenariusz,"14-18 Uhr, PDS-Mai-Fest, Springborn- Club, Treptow-Johannisthal",2000-Treptow-14:00-0,FALSE,DE_1990-2019.md:4360
2000,DE,18:00,,Hohenschönhausen,,Scenariusz,"11 18 Uhr Bündnisfest, Am Obersee, Hohenschönhausen",2000-Hohenschönhausen-18:00-0,FALSE,DE_1990-2019.md:4357
2001,DE,11:30,,Hohenschönhausen,,Przebieg za B.Z,"11.30 Uhr, Hohenschönhausen, S-Bahnhof Gehrenseestraße",2001-Hohenschönhausen-11:30-0,FALSE,DE_1990-2019.md:4651
2003,DE,10:00,,Charlottenburg,NPD,Scenariusz,"- 10:00 – Kundgebung und Blockaden gegen NPD-Aufmarsch – Theodor-Heuss-Platz, Charlottenburg. Linke und linksradikale Gruppen versuchen den NPD-Marsch zu verhindern durch Kundgebung und Straßenblockaden.",2003-Charlottenburg-10:00-0,FALSE,DE_1990-2019.md:4996
2003,DE,13:30,,Charlottenburg,PDS;DGB;NPD,Prasa / Neues Deutschland,"65 Versammlungen, Demos und Straßenfeste werden rund um den 1. Mai in Berlin stattfinden. Wie PDS-Landeschef Stefan Liebich informierte, verzichte seine Partei auf eine eigene Kundgebung und werde sich an der DGB-Demo beteiligen. Die PDS unterstreiche damit ihren Willen, Sorge zu tragen, »dass es trotz der für das Überleben der Stadt notwendigen Sparmaßnahmen in Berlin insgesamt sozial gerecht zug",2003-Charlottenburg-13:30-0,FALSE,DE_1990-2019.md:5072
2003,DE,14:00,,Neukölln,,Scenariusz,"- 14:00–23:00 – Neuköllner Maientage – Volkspark Hasenheide, Neukölln. Achterbahnen, Autoscooter, Wurstbuden und Livemusik im Festzelt.",2003-Neukölln-14:00-0,FALSE,DE_1990-2019.md:5001
2003,DE,18:30,,Kreuzberg,IG Metall,Kalendarium,"Am Abend wird es vor dem Haus der IG Metall in der Alten Jacobstraße 149 in Berlin-Kreuzberg – Nähe U-Bahnhof Hallesches Tor – ein Konzert geben. Es treten u. a. auf: Hans, der Kleingärtner, die Klaus Renft Combo, gegen 18.30 Uhr, Konstantin Wecker und Band, etwa 19.45 Uhr, Skills en Masse & Germ sowie die Bösen Mädchen. Alle Interessierten sind zum Mitdiskutieren und Zuhören eingeladen @Sprachroh",2003-Kreuzberg-18:30-0,FALSE,DE_1990-2019.md:4950
2004,DE,10:00,,Charlottenburg,DGB,Scenariusz,"| zentraler Veranstaltungsort am 01. Mai 2004 ist Berlin:<br<br <brSTART DEMOZUG <br10.00 Uhr Brandenburger Tor (Platz d. 18. März) <br <brTREFF MOTORRAD-CORSO <br10.00 Uhr Charlottenburg Olympischer Platz <br <brKUNDGEBUNG <br11.30 Uhr Platz vor dem Roten Rathaus <br <brBegrüßung: <brBernd Rissmann, stellvertretender Vorsitzender des DGB Berlin-Brandenburg <br <brGrußwort: <brTony Janssen, Präsid",2004-Charlottenburg-10:00-0,FALSE,DE_1990-2019.md:5164
2004,DE,16:00,,Kreuzberg,,Scenariusz / Berliner Morgenpost / Mai_-Demo führt doch durch Mitte,"Berlin - Die ""Revolutionäre 1.-Mai-Demo"" darf jetzt doch durch die Innenstadt ziehen. Nachdem die Polizei die vom Veranstalter beantragte Route vom Potsdamer Platz über die Leipziger Straße nach Kreuzberg wegen befürchteter Sachbeschädigungen untersagt und eine nur auf Kreuzberg beschränkte Strecke angeboten hatte, kam es jetzt zu einem Kompromiss. Die Demonstranten werden am 1. Mai ab 16 Uhr vom ",2004-Kreuzberg-16:00-0,FALSE,DE_1990-2019.md:5229
2004,DE,16:45,,Prenzlauer Berg,,Wydarzenia,"16.45 Uhr, Senefelder Platz (Prenzlauer Berg).",2004-Prenzlauer Berg-16:45-0,FALSE,DE_1990-2019.md:5143
2004,DE,16:45,,Friedrichshain,,Scenariusz / taz / Der Mai ist gekommen,"16:45, S-Bahnhof Frankfurter Allee: Die Gegendemonstranten sind mit Schubsen, Schlagstöcken und Wasserwerfern weit nach Friedrichshain zurückgedrängt worden. Dort brennen mehrere Müllcontainer und ein Auto, dichter Qualm steigt auf. „Es geht weiter“, verkündet die Polizei. „So was hab ich schon lang nicht mehr gesehen“, meint ein bayrischer Polizist. Die Nazis müssen gut 300 Meter vor dem S-Bahnho",2004-Friedrichshain-16:45-0,FALSE,DE_1990-2019.md:5204
