seria,dzielnica,aktor,od_roku,do_roku,dowod
1. Mai Fest Köpenick,Köpenick,PDS / Die Linke,1992,2019,"18. edycja w 2009, a wiec pierwsza w 1992; potwierdzone opisy 1992, 1993, 1997, 2000, 2005, 2013, 2017, 2018"
Rot ist der Mai / Alt-Marzahn,Marzahn,PDS,1992,2000,"opisy 1992, 1993, 1996, 1997, 2000; potem brak w zebranych zrodlach"
Maifest Boulevard Kastanienallee,Hellersdorf,PDS / Volkssolidarität,1993,1998,"opisy 1993, 1996, 1997, 1998"
Maifest am Obersee,Hohenschönhausen,PDS,1996,2000,"opisy 1996, 1997, 2000"
Humannplatz Prenzlauer Berg,Prenzlauer Berg,PDS / Antifa,1995,2000,"opisy 1995, 1996, 2000"
Maifest Springbornclub Johannisthal,Treptow,PDS / Die Linke,1992,2017,"opisy 1992, 1993, 2000, 2005, 2017"
Mariannenplatzfest,Kreuzberg,PDS / Die Linke,1997,2019,"Zehn Jahre Mariannenplatzfest (Linke FHKB 2007): pierwsze w 1997, do 20 tys. osob; opisy 2000, 2005, 2017, 2018"
Fest an der Bötzow-Eiche,Prenzlauer Berg,PDS / Die Linke,2000,2019,"opisy 2000 (PDS-Fest Bötzowstraße), 2005, 2017, 2018"
Maifest Hohenschönhausen (Falkenberger Chaussee),Hohenschönhausen,PDS / Die Linke,2005,2019,"opisy 2005, 2013, 2017, 2018, 2019 (2019 przeniesione na Warnitzer Bogen)"
Markt am Rathaus Lichtenberg,Lichtenberg,Die Linke,2017,2019,"opisy 2017, 2018, 2019"
