rok,wpisane,z_kroniki,na_mapie_poza_centrum,z_godzina,dzielnice,ocena
1987,0,0,1,0,,pusto
1988,0,0,0,0,,pusto
1989,0,0,0,0,,pusto
1990,0,0,7,0,,pusto
1991,0,7,5,7,Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Müggelheim;Prenzlauer Berg,jest
1992,0,2,9,2,Kreuzberg,cienko
1993,0,7,8,7,Friedrichshain;Kreuzberg;Marzahn,jest
1994,0,6,12,6,Friedrichshain;Hohenschönhausen;Köpenick;Prenzlauer Berg;Spandau,jest
1995,0,5,5,5,Buch;Hohenschönhausen;Köpenick,jest
1996,0,0,6,0,,pusto
1997,0,4,5,4,Kreuzberg;Reinickendorf;Wannsee,jest
1998,0,4,6,4,Kreuzberg;Tempelhof,jest
1999,0,2,9,2,Kreuzberg;Schöneberg,cienko
2000,0,6,10,6,Hohenschönhausen;Köpenick;Marzahn;Tempelhof;Treptow,jest
2001,0,1,12,1,Hohenschönhausen,cienko
2002,0,0,8,0,,pusto
2003,0,3,5,3,Charlottenburg;Neukölln,cienko
2004,0,7,5,7,Charlottenburg;Friedrichshain;Kreuzberg;Prenzlauer Berg,jest
2005,0,5,7,5,Friedrichshain;Hohenschönhausen;Prenzlauer Berg,jest
2006,0,0,10,0,,pusto
2007,0,0,9,0,,pusto
2008,0,16,6,16,Biesdorf;Charlottenburg;Dahlem;Friedrichsfelde;Friedrichshain;Karlshorst;Kreuzberg;Lichterfelde;Mariendorf;Marzahn;Niederschöneweide;Oberschöneweide;Prenzlauer Berg;Reinickendorf;Treptow,jest
2009,0,2,8,2,Köpenick,cienko
2010,0,0,10,0,,pusto
2011,0,0,6,0,,pusto
2012,0,0,2,0,,pusto
2013,0,0,5,0,,pusto
2014,0,0,2,0,,pusto
2015,0,0,6,0,,pusto
2016,0,7,11,7,Friedrichshain-Kreuzberg;Lichtenberg;Neukölln;Pankow;Treptow;Treptow-Köpenick,jest
2017,0,3,6,3,Friedrichshain-Kreuzberg,cienko
2018,5,1,3,6,Grunewald;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Prenzlauer Berg,jest
2019,0,16,5,16,Gatow;Grunewald;Hellersdorf;Hohenschönhausen;Kreuzberg;Neukölln;Pankow;Spandau;Steglitz-Zehlendorf;Tempelhof,jest
