rok,pl_liczba_wydarzen,pl_liczba_zwiazkowych,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_liczba_zwiazkowych,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_trasa_glowna_zmieniona,de_notatka
1987,,,,,,,,,,,1,0,,,,1,,,,obsidian://open?vault=Wszystko&file=1987_DE
1989,0,0,,,,0,,,,obsidian://open?vault=Wszystko&file=1989_PL,0,0,10000,,0.0,0,,,,obsidian://open?vault=Wszystko&file=1989_DE
1990,13,3,14250,14250,1.0,5,,,,obsidian://open?vault=Wszystko&file=1990_PL,13,7,84667,56667,0.669,4,,,,obsidian://open?vault=Wszystko&file=1990_DE
1991,9,2,12500,12500,1.0,4,,SdRP,TRUE,obsidian://open?vault=Wszystko&file=1991_PL,9,6,22667,10000,0.441,4,,,TRUE,obsidian://open?vault=Wszystko&file=1991_DE
1992,7,2,24000,24000,1.0,3,,Anarchiści,FALSE,obsidian://open?vault=Wszystko&file=1992_PL,12,5,41250,23000,0.558,5,FAP,,TRUE,obsidian://open?vault=Wszystko&file=1992_DE
1993,8,2,8000,8000,1.0,4,SdRP,,TRUE,obsidian://open?vault=Wszystko&file=1993_PL,13,5,30517,16667,0.546,6,Antifa;DAG,FAP,TRUE,obsidian://open?vault=Wszystko&file=1993_DE
1994,10,2,3000,3000,1.0,5,Liga Republikańska,,TRUE,obsidian://open?vault=Wszystko&file=1994_PL,18,6,8355,6000,0.718,6,FAP,Antifa,TRUE,obsidian://open?vault=Wszystko&file=1994_DE
1995,11,2,4500,4500,1.0,6,Anarchiści;NZS;UP,Liga Republikańska;SdRP,TRUE,obsidian://open?vault=Wszystko&file=1995_PL,10,5,9650,7400,0.767,5,,FAP,TRUE,obsidian://open?vault=Wszystko&file=1995_DE
1996,10,2,4500,4500,1.0,5,Liga Republikańska,NZS;UP,TRUE,obsidian://open?vault=Wszystko&file=1996_PL,17,7,32257,16667,0.517,6,NPD,,TRUE,obsidian://open?vault=Wszystko&file=1996_DE
1997,12,1,2500,2500,1.0,4,UP,Anarchiści;Solidarność,FALSE,obsidian://open?vault=Wszystko&file=1997_PL,12,6,27833,9500,0.341,5,,NPD,TRUE,obsidian://open?vault=Wszystko&file=1997_DE
1998,9,2,4000,4000,1.0,3,Solidarność,Liga Republikańska;UP,,obsidian://open?vault=Wszystko&file=1998_PL,12,4,30292,13875,0.458,4,,DAG,TRUE,obsidian://open?vault=Wszystko&file=1998_DE
1999,8,1,9200,9200,1.0,2,,Solidarność,,obsidian://open?vault=Wszystko&file=1999_PL,14,4,35900,10400,0.29,4,,,TRUE,obsidian://open?vault=Wszystko&file=1999_DE
2000,9,1,2250,2250,1.0,2,,,TRUE,obsidian://open?vault=Wszystko&file=2000_PL,16,6,45434,11167,0.246,5,NPD,,TRUE,obsidian://open?vault=Wszystko&file=2000_DE
2001,9,1,7500,7500,1.0,4,Anarchiści;Parada Równości,,FALSE,obsidian://open?vault=Wszystko&file=2001_PL,19,5,37408,16833,0.45,5,,,TRUE,obsidian://open?vault=Wszystko&file=2001_DE
2002,8,1,2100,2100,1.0,3,KPN,Anarchiści;PPS,TRUE,obsidian://open?vault=Wszystko&file=2002_PL,14,3,30950,13500,0.436,5,,,TRUE,obsidian://open?vault=Wszystko&file=2002_DE
2003,9,1,3333,3333,1.0,3,Anarchiści,KPN,TRUE,obsidian://open?vault=Wszystko&file=2003_PL,11,4,65675,13500,0.206,6,MyFest,,TRUE,obsidian://open?vault=Wszystko&file=2003_DE
2004,6,1,667,667,1.0,1,,Anarchiści;Parada Równości,TRUE,obsidian://open?vault=Wszystko&file=2004_PL,11,3,62700,18500,0.295,6,Antifa,PDS,TRUE,obsidian://open?vault=Wszystko&file=2004_DE
2005,7,1,633,633,1.0,2,PPS,,TRUE,obsidian://open?vault=Wszystko&file=2005_PL,13,5,26000,10500,0.404,4,,Antifa;NPD,TRUE,obsidian://open?vault=Wszystko&file=2005_DE
2006,4,1,1750,1750,1.0,1,,PPS,TRUE,obsidian://open?vault=Wszystko&file=2006_PL,13,6,28550,13500,0.473,5,EuroMayDay,,TRUE,obsidian://open?vault=Wszystko&file=2006_DE
2007,9,2,1400,1400,1.0,3,Anarchiści;Solidarność,,TRUE,obsidian://open?vault=Wszystko&file=2007_PL,12,6,68067,10500,0.154,5,,,TRUE,obsidian://open?vault=Wszystko&file=2007_DE
2008,8,1,2167,2167,1.0,3,PPS,Solidarność,TRUE,obsidian://open?vault=Wszystko&file=2008_PL,10,4,46925,9125,0.194,5,,,TRUE,obsidian://open?vault=Wszystko&file=2008_DE
2009,9,1,1357,1357,1.0,4,SLD,,TRUE,obsidian://open?vault=Wszystko&file=2009_PL,12,5,64500,13500,0.209,7,NPD;SPD,,TRUE,obsidian://open?vault=Wszystko&file=2009_DE
2010,4,1,440,440,1.0,2,,Anarchiści;SLD,FALSE,obsidian://open?vault=Wszystko&file=2010_PL,14,4,62000,9750,0.157,5,,EuroMayDay;SPD,TRUE,obsidian://open?vault=Wszystko&file=2010_DE
2011,6,1,133,133,1.0,2,,,TRUE,obsidian://open?vault=Wszystko&file=2011_PL,11,5,49833,11500,0.231,4,,NPD,TRUE,obsidian://open?vault=Wszystko&file=2011_DE
2012,7,1,11750,11750,1.0,2,Anarchiści,PPS,TRUE,obsidian://open?vault=Wszystko&file=2012_PL,8,4,62458,12625,0.202,4,,,TRUE,obsidian://open?vault=Wszystko&file=2012_DE
2013,7,1,20000,20000,1.0,2,PPS,Anarchiści,FALSE,obsidian://open?vault=Wszystko&file=2013_PL,11,4,63717,9750,0.153,5,NPD,,TRUE,obsidian://open?vault=Wszystko&file=2013_DE
2014,9,1,7333,7333,1.0,3,Zieloni,,FALSE,obsidian://open?vault=Wszystko&file=2014_PL,9,4,72000,10000,0.139,4,,NPD,FALSE,obsidian://open?vault=Wszystko&file=2014_DE
2015,6,0,,,,0,,OPZZ;PPS;Zieloni,TRUE,obsidian://open?vault=Wszystko&file=2015_PL,13,4,86050,15000,0.174,5,NPD,,FALSE,obsidian://open?vault=Wszystko&file=2015_DE
2016,6,1,3667,3667,1.0,2,,,TRUE,obsidian://open?vault=Wszystko&file=2016_PL,18,4,61700,14000,0.227,6,Grüne,,TRUE,obsidian://open?vault=Wszystko&file=2016_DE
2017,7,1,650,650,1.0,2,PPS,UP,TRUE,obsidian://open?vault=Wszystko&file=2017_PL,14,4,74900,14000,0.187,6,AfD;Bärgida,Grüne;NPD,TRUE,obsidian://open?vault=Wszystko&file=2017_DE
2018,9,1,775,775,1.0,1,,PPS,FALSE,obsidian://open?vault=Wszystko&file=2018_PL,10,4,77480,9500,0.123,5,,Bärgida,TRUE,obsidian://open?vault=Wszystko&file=2018_DE
2019,11,0,,,,2,PPS,,TRUE,obsidian://open?vault=Wszystko&file=2019_PL,12,4,73175,13000,0.178,5,,,TRUE,obsidian://open?vault=Wszystko&file=2019_DE
2020,0,0,,,,0,,OPZZ;PPS,TRUE,obsidian://open?vault=Wszystko&file=2020_PL,,,,,,,,,,
2021,0,0,,,,0,,,FALSE,obsidian://open?vault=Wszystko&file=2021_PL,,,,,,,,,,
2022,0,0,,,,0,,,TRUE,obsidian://open?vault=Wszystko&file=2022_PL,,,,,,,,,,
2023,0,0,,,,0,,,TRUE,obsidian://open?vault=Wszystko&file=2023_PL,,,,,,,,,,
2024,0,0,,,,0,,,FALSE,obsidian://open?vault=Wszystko&file=2024_PL,,,,,,,,,,
