rok,pl_liczba_wydarzen,pl_typy,pl_liczba_demonstracji,pl_liczba_upamietnien,pl_liczba_festynow,pl_czy_kontra,pl_demonstracje_piesze,pl_korso,pl_liczba_rewolucyjnych,pl_marsz_gwiazdzisty,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_typy,de_liczba_demonstracji,de_liczba_upamietnien,de_liczba_festynow,de_czy_kontra,de_demonstracje_piesze,de_korso,de_liczba_rewolucyjnych,de_marsz_gwiazdzisty,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka
1987,,,,,,,,,,,,,,,,,,,,,,,,,,1,demonstracja:1,1,0,0,FALSE,0,0,1,,0,0,0,,,,1,,,,,,,,obsidian://open?vault=Wszystko&file=1987_DE
1989,0,,0,0,0,FALSE,0,0,0,,0,0,0,,,,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_PL,0,,0,0,0,FALSE,0,0,0,,0,0,0,10000,,0.0,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_DE
1990,13,demonstracja:4;festyn:1;kontra:1;spotkanie:3;upamiętnienie:3;wiec:1,4,3,1,TRUE,3,0,0,FALSE,3,2,1,14550,14250,0.979,11,,,,,na plac Teatralny pod pomnik Nike,,,obsidian://open?vault=Wszystko&file=1990_PL,13,demonstracja:7;festyn:4;wiec:2,7,0,4,FALSE,7,0,2,FALSE,7,0,0,89167,56667,0.636,6,,,,,Platz der Republik,,,obsidian://open?vault=Wszystko&file=1990_DE
1991,9,demonstracja:5;kontra:1;upamiętnienie:3,5,3,0,TRUE,3,0,0,FALSE,2,1,1,12730,12500,0.982,6,,OPZZ_SdRP_Prezydent;PPS-RD/PPS-TKK/Anarchist;Prezydent;SdRP;Trybuna Ludu,1991_PL_demonstracja_PPS,1990_PL_demonstracja_NIEZNANY;1990_PL_demonstracja_PPS;1990_PL_festyn_NIEZNANY;1990_PL_festyn_SdRP;1990_PL_upamiętnienie_Brama-Stracen;1990_PL_wiec_Solidarnosc;1990_PL_wiec_Wizyta-Wojciecha-Jaruzelskiego-w-elektro,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1991_PL,9,demonstracja:6;festyn:2;wiec:1,6,0,2,FALSE,6,0,1,FALSE,6,0,0,23667,11000,0.465,5,,East_Autonomen,,1990_DE_demonstracja_PDS;1990_DE_festyn_R1M;1990_DE_wiec_Walpurgisnacht-Walpurgisnacht,Platz der Republik,FALSE,,obsidian://open?vault=Wszystko&file=1991_DE
1992,7,demonstracja:3;kontra:1;upamiętnienie:3,3,3,0,TRUE,2,0,0,FALSE,2,1,1,24200,24000,0.992,6,UP_OPZZ_SdRP,Anarchiści,1992_PL_upamiętnienie_Brama-Stracen,1991_PL_demonstracja_Anarchisci,na plac Teatralny pod pomnik Nike,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1992_PL,12,demonstracja:10;festyn:2,10,0,2,FALSE,8,0,1,FALSE,5,1,1,46800,23000,0.491,9,BKG;East_Autonomen;FAP;LSBT Gruppen,,1992_DE_demonstracja_FAP;1992_DE_demonstracja_PDS;1992_DE_demonstracja_PDS_a;1992_DE_festyn_LSBT-Fest;1992_DE_wiec_PDS,1991_DE_festyn_PDS;1991_DE_wiec_DGB,Lustgarten,TRUE,,obsidian://open?vault=Wszystko&file=1992_DE
1993,8,demonstracja:3;festyn:1;kontra:1;upamiętnienie:3,3,3,1,TRUE,2,0,0,FALSE,2,1,1,6167,6167,1.0,7,SdRP,,1993_PL_festyn_SdRP,,,,TRUE,obsidian://open?vault=Wszystko&file=1993_PL,13,demonstracja:9;festyn:1;kontra:1;spotkanie:1;wiec:1,9,0,1,TRUE,6,0,2,FALSE,5,2,2,31317,17367,0.555,8,Antinazi Berlin;DAG,BKG;FAP;LSBT Gruppen,1993_DE_kontra_Antifa;1993_DE_spotkanie_PDS;1993_DE_wiec_DAG,1992_DE_demonstracja_FAP;1992_DE_demonstracja_PDS_a;1992_DE_festyn_LSBT-Fest,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1993_DE
1994,10,demonstracja:3;festyn:1;happening:1;kontra:1;upamiętnienie:3;wiec:1,3,3,1,TRUE,2,0,0,FALSE,2,2,2,3150,3000,0.952,8,Liga Republikańska,,1994_PL_happening_Liga-Republikanska;1994_PL_upamiętnienie_Pomnik-Kopernika,,na plac Teatralny pod pomnik Nike,,TRUE,obsidian://open?vault=Wszystko&file=1994_PL,18,demonstracja:10;festyn:4;kontra:1;wiec:3,10,0,4,TRUE,9,0,3,FALSE,6,2,2,8860,6000,0.677,9,Demokraten für Deutschland;FAP,East_Autonomen,1994_DE_demonstracja_Demokraten-fur-Deutschland-Vollendung-de;1994_DE_demonstracja_FAP;1994_DE_festyn_PDS;1994_DE_festyn_R1M;1994_DE_wiec_PDS,1993_DE_spotkanie_PDS;1993_DE_wiec_PDS,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1994_DE
1995,11,demonstracja:4;festyn:1;kontra:3;upamiętnienie:3,4,3,1,TRUE,3,0,0,FALSE,2,3,3,5180,4500,0.869,10,Anarchiści;NZS;UP;UPR,Liga Republikańska;SdRP,1995_PL_demonstracja_Anarchisci;1995_PL_festyn_UP;1995_PL_kontra_NZS;1995_PL_kontra_UP,1994_PL_festyn_SdRP;1994_PL_happening_Liga-Republikanska;1994_PL_upamiętnienie_Pomnik-Kopernika,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1995_PL,10,demonstracja:4;festyn:3;korso:1;wiec:2,4,0,3,FALSE,3,1,1,FALSE,5,0,0,9950,7400,0.744,5,,Antinazi Berlin;Demokraten für Deutschland;FAP;IG Metall,1995_DE_korso_DGB;1995_DE_wiec_DGB,1994_DE_demonstracja_DGB;1994_DE_demonstracja_Demokraten-fur-Deutschland-Vollendung-de;1994_DE_demonstracja_FAP;1994_DE_demonstracja_PDS;1994_DE_festyn_R1M;1994_DE_kontra_FAP;1994_DE_wiec_PDS,Köllnischer Park,TRUE,,obsidian://open?vault=Wszystko&file=1995_DE
1996,10,demonstracja:4;festyn:1;kontra:1;upamiętnienie:3;wiec:1,4,3,1,TRUE,3,0,0,FALSE,2,1,1,5100,4500,0.882,7,Liga Republikańska;Prezydent,NZS;OPZZ_SdRP;Prawica;UP;UPR,1996_PL_festyn_NIEZNANY;1996_PL_kontra_Liga-Republikanska;1996_PL_upamiętnienie_Pomnik-Kopernika,1995_PL_festyn_UP;1995_PL_kontra_NIEZNANY;1995_PL_kontra_NZS;1995_PL_kontra_UP;1995_PL_upamiętnienie_Monument-to-the-Heroes-of-Warsaw-Nike-Te,pl. Grzybowski,TRUE,TRUE,obsidian://open?vault=Wszystko&file=1996_PL,17,demonstracja:12;festyn:3;wiec:2,12,0,3,FALSE,9,0,4,TRUE,7,1,1,42606,16967,0.398,10,DGB Jugend;Graue Panther;IG Metall;NPD;ÖTV,,1996_DE_demonstracja_DGB;1996_DE_demonstracja_DGB_c;1996_DE_demonstracja_DGB_d;1996_DE_demonstracja_Graue-Panther;1996_DE_demonstracja_NPD;1996_DE_wiec_PDS;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,1995_DE_korso_DGB;1995_DE_wiec_DGB,Rotes Rathaus,TRUE,,obsidian://open?vault=Wszystko&file=1996_DE
1997,12,demonstracja:2;festyn:2;kontra:3;upamiętnienie:5,2,5,2,TRUE,2,0,0,FALSE,1,3,3,2700,2500,0.926,8,Prawica;SLD;UP,Anarchiści;Solidarność,1997_PL_festyn_UP;1997_PL_kontra_NIEZNANY;1997_PL_upamiętnienie_Grob-Nieznanego-Zo-nierza,1996_PL_demonstracja_Anarchisci;1996_PL_demonstracja_Solidarnosc;1996_PL_upamiętnienie_Pomnik-Kopernika,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1997_PL,12,demonstracja:7;festyn:3;wiec:2,7,0,3,FALSE,7,0,2,FALSE,6,0,0,27833,9500,0.341,8,Obdachlose Initativen,DGB Jugend;Graue Panther;NPD,1997_DE_festyn_DAG;1997_DE_wiec_Obdachlose-Iniativen-Treffe,1996_DE_demonstracja_DGB;1996_DE_demonstracja_Graue-Panther;1996_DE_demonstracja_NPD;1996_DE_wiec_DAG;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1997_DE
1998,9,demonstracja:3;festyn:1;kontra:1;upamiętnienie:3;wiec:1,3,3,1,TRUE,2,0,0,,2,1,1,4150,4000,0.964,7,Młodzi demokraci;Solidarność,Liga Republikańska;SLD;UP,1998_PL_demonstracja_Solidarnosc;1998_PL_wiec_Niebieska-Alternatywa-Kapitalizm-jest-li,1997_PL_festyn_UP;1997_PL_kontra_Liga-Republikanska;1997_PL_upamiętnienie_Grob-Nieznanego-Zo-nierza,,,,obsidian://open?vault=Wszystko&file=1998_PL,12,demonstracja:9;festyn:2;wiec:1,9,0,2,FALSE,6,0,4,FALSE,4,0,0,30292,13875,0.458,6,,DAG;Obdachlose Initativen,,1997_DE_festyn_DAG;1997_DE_wiec_Obdachlose-Iniativen-Treffe,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1998_DE
1999,8,demonstracja:2;festyn:1;kontra:2;upamiętnienie:3,2,3,1,TRUE,2,0,0,FALSE,1,2,2,9350,9200,0.984,6,Liga Republikańska;Unia Pracy,Młodzi demokraci;Solidarność;UP_OPZZ_SdRP,1999_PL_kontra_PPS;1999_PL_upamiętnienie_Brama-Stracen,1998_PL_demonstracja_Solidarnosc;1998_PL_upamiętnienie_Brama-Stracen;1998_PL_wiec_Niebieska-Alternatywa-Kapitalizm-jest-li,,,,obsidian://open?vault=Wszystko&file=1999_PL,14,demonstracja:9;festyn:3;wiec:2,9,0,3,FALSE,7,0,4,TRUE,4,0,0,46000,10400,0.226,6,,,1999_DE_wiec_Walpurgisnacht-Helmholtzplatz-Walpurgisnacht-Kundgebung;1999_DE_wiec_Walpurgisnacht-Walpurginsnacht,,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1999_DE
2000,9,demonstracja:2;festyn:1;happening:1;kontra:1;upamiętnienie:3;wiec:1,2,3,1,TRUE,2,0,0,FALSE,1,2,2,2450,2250,0.918,5,UP_OPZZ_SdRP,Prawica;Unia Pracy,2000_PL_upamiętnienie_Brama-Stracen;2000_PL_upamiętnienie_Pomnik-Kopernika,1999_PL_kontra_NIEZNANY;1999_PL_upamiętnienie_Brama-Stracen,pl. Grzybowski,,TRUE,obsidian://open?vault=Wszystko&file=2000_PL,16,demonstracja:9;festyn:4;korso:1;upamiętnienie:1;wiec:1,9,1,4,FALSE,7,1,3,FALSE,6,3,3,55734,11167,0.2,8,NPD;PDS_Antinazi,,2000_DE_demonstracja_NPD;2000_DE_festyn_NIEZNANY;2000_DE_korso_DGB,1999_DE_wiec_Walpurgisnacht-Helmholtzplatz-Walpurgisnacht-Kundgebung;1999_DE_wiec_Walpurgisnacht-Walpurginsnacht,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2000_DE
2001,9,demonstracja:4;festyn:1;kontra:1;upamiętnienie:3,4,3,1,TRUE,4,0,0,FALSE,1,1,1,8150,7500,0.92,7,Anarchiści;Parada Równości;Prawica;Unia Pracy,Liga Republikańska;UP_OPZZ_SdRP,2001_PL_demonstracja_Anarchisci;2001_PL_demonstracja_Parada-Rownosci;2001_PL_kontra_NIEZNANY;2001_PL_upamiętnienie_Brama-Stracen,2000_PL_kontra_NIEZNANY;2000_PL_upamiętnienie_Brama-Stracen;2000_PL_upamiętnienie_Pomnik-Kopernika,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2001_PL,19,demonstracja:12;festyn:5;wiec:2,12,0,5,FALSE,8,0,6,TRUE,5,1,1,47408,16833,0.355,7,,PDS_Antinazi,2001_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht;2001_DE_wiec_Walpurgisnacht-Walpurgisnacht-Spontane-Street-Party,2000_DE_festyn_NIEZNANY;2000_DE_korso_DGB,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2001_DE
2002,8,demonstracja:3;festyn:1;kontra:2;upamiętnienie:2,3,2,1,TRUE,3,0,0,FALSE,1,2,2,3800,2100,0.553,7,"KPN;Koliber, Młodzież Wszechpolska, Organizacja Młodej Polski",Anarchiści;Prawica,2002_PL_kontra_KPN;2002_PL_kontra_NIEZNANY,2001_PL_demonstracja_Anarchisci;2001_PL_kontra_NIEZNANY,,,TRUE,obsidian://open?vault=Wszystko&file=2002_PL,14,demonstracja:5;festyn:3;kontra:3;wiec:3,5,0,3,TRUE,5,0,3,FALSE,3,4,4,32450,13500,0.416,7,Antinazi Berlin;KPD/RZ,IG Metall;ÖTV,2002_DE_kontra_NIEZNANY;2002_DE_wiec_KPD-RZ,2001_DE_demonstracja_DGB;2001_DE_demonstracja_DGB_a;2001_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Frauendemo-Wir-erobern-un;2001_DE_wiec_Walpurgisnacht-Walpurgisnacht-Spontane-Street-Party,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2002_DE
2003,9,demonstracja:5;festyn:1;kontra:1;upamiętnienie:2,5,2,1,TRUE,5,0,0,FALSE,1,1,1,7633,3333,0.437,9,Anarchiści;Inicjatywa Stop Wojnie;Nowa Lewica + Inicjatywa Stop Wojnie;Prawica,"KPN;Koliber, Młodzież Wszechpolska, Organizacja Młodej Polski",2003_PL_demonstracja_Anarchisci;2003_PL_demonstracja_NIEZNANY;2003_PL_demonstracja_NIEZNANY_a;2003_PL_kontra_NIEZNANY,2002_PL_demonstracja_NIEZNANY;2002_PL_kontra_KPN;2002_PL_kontra_NIEZNANY,,,TRUE,obsidian://open?vault=Wszystko&file=2003_PL,11,demonstracja:4;festyn:4;kontra:1;korso:1;wiec:1,4,0,4,TRUE,4,1,2,FALSE,4,2,2,65925,13500,0.205,7,MyFest,KPD/RZ,2003_DE_festyn_MyFest-MyFest;2003_DE_korso_DGB,2002_DE_wiec_KPD-RZ;2002_DE_wiec_PDS,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2003_DE
2004,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,1,1,0,2867,667,0.233,6,LPR;Nowa Lewica,Anarchiści;Inicjatywa Stop Wojnie;Nowa Lewica + Inicjatywa Stop Wojnie;Parada Równości;Prawica,2004_PL_demonstracja_NIEZNANY;2004_PL_demonstracja_NIEZNANY_a,2003_PL_demonstracja_Anarchisci;2003_PL_demonstracja_NIEZNANY;2003_PL_demonstracja_NIEZNANY_a;2003_PL_demonstracja_Parada-Rownosci;2003_PL_kontra_NIEZNANY,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2004_PL,11,demonstracja:7;festyn:2;kontra:1;wiec:1,7,0,2,TRUE,7,0,3,FALSE,3,2,2,66100,18500,0.28,6,,PDS,2004_DE_demonstracja_Walpurgisnacht-Kommunismus-statt-Europa,2003_DE_festyn_PDS;2003_DE_korso_DGB,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=2004_DE
