rok,pl_liczba_wydarzen,pl_typy,pl_liczba_demonstracji,pl_liczba_upamietnien,pl_liczba_festynow,pl_czy_kontra,pl_demonstracje_piesze,pl_korso,pl_liczba_rewolucyjnych,pl_marsz_gwiazdzisty,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_liczba_wiecow,pl_liczba_happeningow,pl_liczba_spotkan,pl_liczba_koncertow,pl_liczba_poza_centrum,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_typy,de_liczba_demonstracji,de_liczba_upamietnien,de_liczba_festynow,de_czy_kontra,de_demonstracje_piesze,de_korso,de_liczba_rewolucyjnych,de_marsz_gwiazdzisty,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_liczba_wiecow,de_liczba_happeningow,de_liczba_spotkan,de_liczba_koncertow,de_liczba_poza_centrum,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka,de_policja_sily,de_ranni_policjanci,de_zatrzymania_1maja,de_zatrzymania_walpurgis,de_zatrzymania_kontra
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,demonstracja:1,1,0,0,FALSE,0,0,1,,0,0,0,0,0,0,0,1,,,,1,,,,,,,,obsidian://open?vault=Wszystko&file=1987_DE,400,245,56,0,0
1989,0,,0,0,0,FALSE,0,0,0,,0,0,0,0,0,0,0,0,,,,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_PL,0,,0,0,0,FALSE,0,0,0,,0,0,0,0,0,0,0,0,10000,,0.0,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_DE,1600,346,20,0,0
1990,14,demonstracja:4;festyn:1;kontra:1;spotkanie:3;upamiętnienie:4;wiec:1,4,4,1,TRUE,3,0,0,FALSE,3,2,1,1,0,3,0,4,14550,14250,0.979,11,,,,,na plac Teatralny pod pomnik Nike,,,obsidian://open?vault=Wszystko&file=1990_PL,13,demonstracja:7;festyn:4;wiec:2,7,0,4,FALSE,7,0,2,FALSE,7,0,0,2,0,0,0,7,89167,56667,0.636,6,,,,,Platz der Republik,,,obsidian://open?vault=Wszystko&file=1990_DE,6000,230,140,0,0
1991,9,demonstracja:5;kontra:1;upamiętnienie:3,5,3,0,TRUE,3,0,0,FALSE,2,1,1,0,0,0,0,2,12730,12500,0.982,6,,PPS-RD/PPS-TKK/Anarchist;Prezydent;Prezydent RP;SdRP;Trybuna Ludu,1991_PL_demonstracja_PPS-1991-PPS,1990_PL_demonstracja_PPS-RD-PPS-TKK-Anarchist-1990-PPS-RD-PPS-TKK-Anarchist-Demonstrat;1990_PL_festyn_Trybuna-Ludu-1990-Festyn-Trybuny-Ludu;1990_PL_spotkanie_Prawica-1990-Kongres-Prawicy-Polskiej-Dosc-rzado;1990_PL_spotkanie_Prezydent-1990-Wizyta-Wojciecha-Jaruzelskiego-w-el;1990_PL_spotkanie_SdRP-1990-Dyskusja-z-cz-onkami-SdRP-w-kawiarn;1990_PL_upamiętnienie_Prezydent-RP-Brama-Stracen;1990_PL_wiec_Solidarnosc-1990-Solidarnosc-Walczaca-rally,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1991_PL,9,demonstracja:6;festyn:2;wiec:1,6,0,2,FALSE,6,0,1,FALSE,6,0,0,1,0,0,0,5,23667,11000,0.465,5,,East_Autonomen,,1990_DE_demonstracja_East-Autonomen-1990-Ost-Gruppen-100-Jahre-1-Mai-Widerst;1990_DE_festyn_R1M-Gorlitzer-Park-festival;1990_DE_festyn_Walpurgisnacht-1990-Walpurgisnacht,Platz der Republik,FALSE,,obsidian://open?vault=Wszystko&file=1991_DE,4500,87,181,0,0
1992,7,demonstracja:3;kontra:1;upamiętnienie:3,3,3,0,TRUE,2,0,0,FALSE,2,1,1,0,0,0,0,2,24200,24000,0.992,6,UP_OPZZ_SdRP,Anarchiści,1992_PL_upamiętnienie_UP-OPZZ-SdRP-Brama-Stracen,1991_PL_demonstracja_Anarchisci-1991-Miedzymiastowka-Anarchistyczna-i-Le,na plac Teatralny pod pomnik Nike,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1992_PL,12,demonstracja:10;festyn:2,10,0,2,FALSE,8,0,1,FALSE,5,1,1,0,0,0,0,9,46800,23000,0.491,9,BKG;East_Autonomen;FAP;LSBT Gruppen,,1992_DE_demonstracja_BKG-1992-Zug-der-Widerspensigsten;1992_DE_demonstracja_East-Autonomen-Helmholtzplatz;1992_DE_demonstracja_FAP-1992-FAP-1-Mai-Chaoten-Frei;1992_DE_demonstracja_PDS-The-East-strikes-back-East-German-left-d;1992_DE_festyn_LSBT-Gruppen-LSBT-Fest,1991_DE_festyn_PDS-1991-PDS-Strassenfest;1991_DE_wiec_DGB-Platz-der-Republik-joint-rally,Lustgarten,TRUE,,obsidian://open?vault=Wszystko&file=1992_DE,5000,127,294,0,0
1993,9,demonstracja:3;festyn:1;kontra:1;upamiętnienie:4,3,4,1,TRUE,2,0,0,FALSE,2,1,1,0,0,0,0,3,6167,6167,1.0,8,SLD_OPZZ;SdRP;Unia Pracy,UP_OPZZ_SdRP,1993_PL_festyn_SdRP-Ogrod-Saski-kiermasze-SdRP;1993_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen;1993_PL_upamiętnienie_Unia-Pracy-Brama-Stracen,1992_PL_upamiętnienie_UP-OPZZ-SdRP-Brama-Stracen,,,TRUE,obsidian://open?vault=Wszystko&file=1993_PL,13,demonstracja:9;festyn:1;kontra:1;spotkanie:1;wiec:1,9,0,1,TRUE,6,0,2,FALSE,5,2,2,1,0,1,0,8,31317,17367,0.555,8,Antinazi Berlin;DAG,BKG;FAP;LSBT Gruppen,1993_DE_kontra_Antinazi-Berlin-1993-Antifa-Blockade;1993_DE_spotkanie_PDS-1993-PDS-Tag-der-offenen-Tur;1993_DE_wiec_DAG-1993-1995-DAG-Kundgebung,1992_DE_demonstracja_BKG-1992-Zug-der-Widerspensigsten;1992_DE_demonstracja_FAP-1992-FAP-1-Mai-Chaoten-Frei;1992_DE_festyn_LSBT-Gruppen-LSBT-Fest,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1993_DE,4000,19,169,0,0
1994,11,demonstracja:3;festyn:1;happening:1;kontra:1;upamiętnienie:4;wiec:1,3,4,1,TRUE,2,0,0,FALSE,2,2,2,1,1,0,0,3,3150,3000,0.952,8,Liga Republikańska,SLD_OPZZ,1994_PL_happening_Liga-Republikanska-1994-Liga-Republikanska-happening;1994_PL_wiec_PPS-Pomnik-Kopernika,1993_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen,na plac Teatralny pod pomnik Nike,,TRUE,obsidian://open?vault=Wszystko&file=1994_PL,18,demonstracja:10;festyn:4;kontra:1;wiec:3,10,0,4,TRUE,9,0,3,FALSE,6,2,2,3,0,0,0,12,8860,6000,0.677,9,Demokraten für Deutschland;FAP,East_Autonomen,1994_DE_demonstracja_Demokraten-fur-Deutschland-1994-Demokraten-fur-Deutschland-Vollendu;1994_DE_demonstracja_FAP-1994-FAP-Demo;1994_DE_festyn_PDS-1994-PDS-Tanz-in-den-Mai;1994_DE_festyn_R1M-1994-Oranienplatz-Strassenfest;1994_DE_wiec_PDS-1994,1993_DE_demonstracja_East-Autonomen-Helmholtzplatz;1993_DE_spotkanie_PDS-1993-PDS-Tag-der-offenen-Tur,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1994_DE,4000,34,139,0,0
1995,12,demonstracja:4;festyn:1;kontra:3;upamiętnienie:4,4,4,1,TRUE,3,0,0,FALSE,2,3,3,0,0,0,0,4,5180,4500,0.869,11,Anarchiści;NZS;SLD_OPZZ;UP;UPR,Liga Republikańska;SdRP,1995_PL_demonstracja_Anarchisci-1995-Demonstracja-Anarchistyczna;1995_PL_festyn_UP-Lasek-M-ocinski-festyn-UP;1995_PL_kontra_NZS-1995-Kontra-NZS;1995_PL_kontra_UPR-1995-UPR-Wolnosc-Rownosc-Sprawiedliwosc;1995_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen,1994_PL_festyn_SdRP-Ogrod-Saski-kiermasze-SdRP;1994_PL_happening_Liga-Republikanska-1994-Liga-Republikanska-happening;1994_PL_wiec_PPS-Pomnik-Kopernika,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1995_PL,10,demonstracja:4;festyn:3;korso:1;wiec:2,4,0,3,FALSE,3,1,1,FALSE,5,0,0,2,0,0,0,5,9950,7400,0.744,5,,Antinazi Berlin;Demokraten für Deutschland;FAP;IG Metall,1995_DE_korso_DGB-1995-DGB-Fahrradkorso;1995_DE_wiec_DGB-Kollnischer-Park,1994_DE_demonstracja_Demokraten-fur-Deutschland-1994-Demokraten-fur-Deutschland-Vollendu;1994_DE_demonstracja_FAP-1994-FAP-Demo;1994_DE_demonstracja_IG-Metall-1992-94-IG-Metall;1994_DE_demonstracja_PDS-1994-PDS-Demo;1994_DE_festyn_R1M-1994-Oranienplatz-Strassenfest;1994_DE_kontra_Antinazi-Berlin-1994-FAP-blockade;1994_DE_wiec_PDS-1994,Köllnischer Park,TRUE,,obsidian://open?vault=Wszystko&file=1995_DE,,100,26,133,0
1996,11,demonstracja:4;festyn:1;kontra:1;upamiętnienie:4;wiec:1,4,4,1,TRUE,3,0,0,FALSE,2,1,1,1,0,0,0,3,5100,4500,0.882,8,Liga Republikańska;Prezydent,NZS;Prawica;SLD_OPZZ;UP;UPR,1996_PL_festyn_Prezydent-Ogrody-Pa-acu-Prezydenckiego-piknik-Kwas;1996_PL_kontra_Liga-Republikanska-1996-Liga-Republikanska-NOP-and-NZS-coun;1996_PL_wiec_PPS-Pomnik-Kopernika,1995_PL_festyn_UP-Lasek-M-ocinski-festyn-UP;1995_PL_kontra_NZS-1995-Kontra-NZS;1995_PL_kontra_Prawica-Counterdemonstration-at-the-St-Cross-Bas;1995_PL_kontra_UPR-1995-UPR-Wolnosc-Rownosc-Sprawiedliwosc;1995_PL_upamiętnienie_SLD-OPZZ-Brama-Stracen,pl. Grzybowski,TRUE,TRUE,obsidian://open?vault=Wszystko&file=1996_PL,17,demonstracja:12;festyn:3;wiec:2,12,0,3,FALSE,9,0,4,TRUE,7,1,1,2,0,0,0,6,42606,16967,0.398,10,DGB Jugend;Graue Panther;IG Metall;NPD;ÖTV,,1996_DE_demonstracja_DGB-Jugend-1996-DGB-Jugend-Job-Parade-Deine-Einstel;1996_DE_demonstracja_Graue-Panther-1996-Graue-Panther;1996_DE_demonstracja_IG-Metall-1996-2001-IG-Metall;1996_DE_demonstracja_NPD-1996-NPD-Junge-Nationaldemokraten;1996_DE_demonstracja_OTV-1996-2001-OTV;1996_DE_festyn_Walpurgisnacht-1996-Walpurgisnacht-at-Kollwitzplatz;1996_DE_wiec_PDS-1996-PDS-Kundgebung,1995_DE_korso_DGB-1995-DGB-Fahrradkorso;1995_DE_wiec_DGB-Kollnischer-Park,Rotes Rathaus,TRUE,,obsidian://open?vault=Wszystko&file=1996_DE,4500,48,176,25,0
1997,13,demonstracja:2;festyn:2;kontra:3;upamiętnienie:6,2,6,2,TRUE,2,0,0,FALSE,1,3,3,0,0,0,0,3,2700,2500,0.926,8,Prawica;SLD;UP,Anarchiści;OPZZ_SdRP;Solidarność,1997_PL_festyn_UP-Kepa-Potocka-festyn-UP;1997_PL_kontra_Prawica-Counterdemonstration-at-the-St-Cross-Bas;1997_PL_upamiętnienie_SLD-Brama-Stracen,1996_PL_demonstracja_Anarchisci-1996-M-odziez-Przeciwko-Rasizmowi;1996_PL_demonstracja_Solidarnosc-1990-1996-1998-2000-2003-2007-2009-Msza-;1996_PL_upamiętnienie_OPZZ-SdRP-Brama-Stracen;1996_PL_wiec_PPS-Pomnik-Kopernika,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1997_PL,12,demonstracja:7;festyn:3;wiec:2,7,0,3,FALSE,7,0,2,FALSE,6,0,0,2,0,0,0,5,27833,9500,0.341,8,Obdachlose Initativen,DGB Jugend;Graue Panther;NPD,1997_DE_festyn_DAG-1997-DAG-Mai-Fest;1997_DE_wiec_Obdachlose-Initativen-1997-Obdachlose-Iniativen-Treffe,1996_DE_demonstracja_DGB-Jugend-1996-DGB-Jugend-Job-Parade-Deine-Einstel;1996_DE_demonstracja_Graue-Panther-1996-Graue-Panther;1996_DE_demonstracja_NPD-1996-NPD-Junge-Nationaldemokraten;1996_DE_festyn_Walpurgisnacht-1996-Walpurgisnacht-at-Kollwitzplatz;1996_DE_wiec_DAG-1996-Mai-Kundgebung,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1997_DE,5000,7,266,59,0
