rok,pl_liczba_wydarzen,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka
1987,,,,,,,,,,,,,,,,,1,0,0,0,,,,1,,,,,,,,obsidian://open?vault=Wszystko&file=1987_DE
1989,0,0,0,0,,,,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_PL,0,0,0,0,10000,,0.0,0,,,,,,,,obsidian://open?vault=Wszystko&file=1989_DE
1990,13,3,2,1,14550,14250,0.979,5,,,,,na plac Teatralny pod pomnik Nike,,,obsidian://open?vault=Wszystko&file=1990_PL,13,7,0,0,87167,56667,0.65,4,,,,,Platz der Republik,,,obsidian://open?vault=Wszystko&file=1990_DE
1991,9,2,1,1,12730,12500,0.982,4,,SdRP,,1990_PL_festyn_SdRP;1990_PL_wiec_Solidarnosc,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1991_PL,9,6,0,0,22667,10000,0.441,4,,,,1990_DE_demonstracja_PDS;1990_DE_festyn_R1M;1990_DE_wiec_Walpurgisnacht-Walpurgisnacht,Platz der Republik,FALSE,,obsidian://open?vault=Wszystko&file=1991_DE
1992,7,2,1,1,24200,24000,0.992,3,,Anarchiści,,1991_PL_demonstracja_Anarchisci,na plac Teatralny pod pomnik Nike,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1992_PL,12,5,1,1,41300,23000,0.557,5,FAP,,1992_DE_demonstracja_FAP;1992_DE_demonstracja_PDS;1992_DE_wiec_PDS,1991_DE_festyn_PDS;1991_DE_wiec_DGB,Lustgarten,TRUE,,obsidian://open?vault=Wszystko&file=1992_DE
1993,8,2,1,1,8000,8000,1.0,4,SdRP,,1993_PL_festyn_SdRP,,,,TRUE,obsidian://open?vault=Wszystko&file=1993_PL,13,5,2,2,30617,16667,0.544,6,Antifa;DAG,FAP,1993_DE_kontra_Antifa;1993_DE_spotkanie_PDS;1993_DE_wiec_DAG,1992_DE_demonstracja_FAP,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1993_DE
1994,10,2,2,2,3150,3000,0.952,5,Liga Republikańska,,1994_PL_kontra_Liga-Republikanska,,na plac Teatralny pod pomnik Nike,,TRUE,obsidian://open?vault=Wszystko&file=1994_PL,18,6,2,2,8860,6000,0.677,6,FAP,Antifa,1994_DE_demonstracja_FAP;1994_DE_festyn_PDS;1994_DE_festyn_R1M;1994_DE_kontra_FAP,1993_DE_kontra_Antifa;1993_DE_spotkanie_PDS,Lustgarten,FALSE,,obsidian://open?vault=Wszystko&file=1994_DE
1995,11,2,3,3,5180,4500,0.869,6,Anarchiści;NZS;UP,Liga Republikańska;SdRP,1995_PL_demonstracja_Anarchisci;1995_PL_festyn_UP;1995_PL_kontra_NZS;1995_PL_kontra_UP,1994_PL_festyn_SdRP;1994_PL_kontra_Liga-Republikanska,na plac Teatralny pod pomnik Nike,FALSE,TRUE,obsidian://open?vault=Wszystko&file=1995_PL,10,5,0,0,9950,7400,0.744,5,,FAP,1995_DE_korso_DGB;1995_DE_wiec_DGB,1994_DE_demonstracja_FAP;1994_DE_demonstracja_PDS;1994_DE_festyn_R1M;1994_DE_kontra_FAP;1994_DE_wiec_PDS,Köllnischer Park,TRUE,,obsidian://open?vault=Wszystko&file=1995_DE
1996,10,2,1,1,5100,4500,0.882,5,Liga Republikańska,NZS;UP,1996_PL_kontra_Liga-Republikanska,1995_PL_festyn_UP;1995_PL_kontra_NZS;1995_PL_kontra_UP,pl. Grzybowski,TRUE,TRUE,obsidian://open?vault=Wszystko&file=1996_PL,17,7,1,1,42306,16667,0.394,6,NPD,,1996_DE_demonstracja_NPD;1996_DE_wiec_PDS;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,1995_DE_korso_DGB;1995_DE_wiec_DGB,Rotes Rathaus,TRUE,,obsidian://open?vault=Wszystko&file=1996_DE
1997,12,1,3,3,2700,2500,0.926,4,UP,Anarchiści;Solidarność,1997_PL_festyn_UP,1996_PL_demonstracja_Anarchisci;1996_PL_demonstracja_Solidarnosc,pl. Grzybowski,FALSE,FALSE,obsidian://open?vault=Wszystko&file=1997_PL,12,6,0,0,27833,9500,0.341,5,,NPD,1997_DE_festyn_DAG,1996_DE_demonstracja_NPD;1996_DE_wiec_DAG;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,Rotes Rathaus,FALSE,,obsidian://open?vault=Wszystko&file=1997_DE
