rok,pl_liczba_wydarzen,pl_liczba_zwiazkowych,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_liczba_zwiazkowych,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_trasa_glowna_zmieniona,de_notatka
1987,,,,,,,,,,,,,1,0,,,,1,,,,,,obsidian://open?vault=Wszystko&file=1987_DE
1989,0,0,,,,0,,,,,,obsidian://open?vault=Wszystko&file=1989_PL,0,0,10000,,0.0,0,,,,,,obsidian://open?vault=Wszystko&file=1989_DE
1990,13,3,14550,14250,0.979,5,,,,,,obsidian://open?vault=Wszystko&file=1990_PL,13,7,87167,56667,0.65,4,,,,,,obsidian://open?vault=Wszystko&file=1990_DE
1991,9,2,12730,12500,0.982,4,,SdRP,,1990_PL_festyn_SdRP;1990_PL_wiec_Solidarnosc,TRUE,obsidian://open?vault=Wszystko&file=1991_PL,9,6,22667,10000,0.441,4,,,,1990_DE_demonstracja_PDS;1990_DE_festyn_R1M;1990_DE_wiec_Walpurgisnacht-Walpurgisnacht,TRUE,obsidian://open?vault=Wszystko&file=1991_DE
1992,7,2,24200,24000,0.992,3,,Anarchiści,,1991_PL_demonstracja_Anarchisci,FALSE,obsidian://open?vault=Wszystko&file=1992_PL,12,5,41300,23000,0.557,5,FAP,,1992_DE_demonstracja_FAP;1992_DE_demonstracja_PDS;1992_DE_wiec_PDS,1991_DE_festyn_PDS;1991_DE_wiec_DGB,TRUE,obsidian://open?vault=Wszystko&file=1992_DE
1993,8,2,8000,8000,1.0,4,SdRP,,1993_PL_festyn_SdRP,,TRUE,obsidian://open?vault=Wszystko&file=1993_PL,13,5,30617,16667,0.544,6,Antifa;DAG,FAP,1993_DE_kontra_Antifa;1993_DE_spotkanie_PDS;1993_DE_wiec_DAG,1992_DE_demonstracja_FAP,TRUE,obsidian://open?vault=Wszystko&file=1993_DE
1994,10,2,3150,3000,0.952,5,Liga Republikańska,,1994_PL_kontra_Liga-Republikanska,,TRUE,obsidian://open?vault=Wszystko&file=1994_PL,18,6,8860,6000,0.677,6,FAP,Antifa,1994_DE_demonstracja_FAP;1994_DE_festyn_PDS;1994_DE_festyn_R1M;1994_DE_kontra_FAP,1993_DE_kontra_Antifa;1993_DE_spotkanie_PDS,TRUE,obsidian://open?vault=Wszystko&file=1994_DE
1995,11,2,5180,4500,0.869,6,Anarchiści;NZS;UP,Liga Republikańska;SdRP,1995_PL_demonstracja_Anarchisci;1995_PL_festyn_UP;1995_PL_kontra_NZS;1995_PL_kontra_UP,1994_PL_festyn_SdRP;1994_PL_kontra_Liga-Republikanska,TRUE,obsidian://open?vault=Wszystko&file=1995_PL,10,5,9950,7400,0.744,5,,FAP,1995_DE_korso_DGB;1995_DE_wiec_DGB,1994_DE_demonstracja_FAP;1994_DE_demonstracja_PDS;1994_DE_festyn_R1M;1994_DE_kontra_FAP;1994_DE_wiec_PDS,TRUE,obsidian://open?vault=Wszystko&file=1995_DE
1996,10,2,5100,4500,0.882,5,Liga Republikańska,NZS;UP,1996_PL_kontra_Liga-Republikanska,1995_PL_festyn_UP;1995_PL_kontra_NZS;1995_PL_kontra_UP,TRUE,obsidian://open?vault=Wszystko&file=1996_PL,17,7,42306,16667,0.394,6,NPD,,1996_DE_demonstracja_NPD;1996_DE_wiec_PDS;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,1995_DE_korso_DGB;1995_DE_wiec_DGB,TRUE,obsidian://open?vault=Wszystko&file=1996_DE
1997,12,1,2700,2500,0.926,4,UP,Anarchiści;Solidarność,1997_PL_festyn_UP,1996_PL_demonstracja_Anarchisci;1996_PL_demonstracja_Solidarnosc,FALSE,obsidian://open?vault=Wszystko&file=1997_PL,12,6,27833,9500,0.341,5,,NPD,1997_DE_festyn_DAG,1996_DE_demonstracja_NPD;1996_DE_wiec_DAG;1996_DE_wiec_Walpurgisnacht-Walpurgisnacht-at-Kollwitzplatz,TRUE,obsidian://open?vault=Wszystko&file=1997_DE
1998,9,2,4150,4000,0.964,3,Solidarność,Liga Republikańska;UP,1998_PL_demonstracja_Solidarnosc,1997_PL_festyn_UP;1997_PL_kontra_Liga-Republikanska,,obsidian://open?vault=Wszystko&file=1998_PL,12,4,30292,13875,0.458,4,,DAG,1998_DE_wiec_Walpurgisnacht-Freiheit-ist-immer-auch-die-Freiheit-des,1997_DE_festyn_DAG,TRUE,obsidian://open?vault=Wszystko&file=1998_DE
1999,8,1,9350,9200,0.984,2,,Solidarność,1999_PL_kontra_PPS,1998_PL_demonstracja_Solidarnosc,,obsidian://open?vault=Wszystko&file=1999_PL,14,4,46000,10400,0.226,4,,,,,TRUE,obsidian://open?vault=Wszystko&file=1999_DE
2000,9,1,2450,2250,0.918,2,,,,1999_PL_kontra_PPS,TRUE,obsidian://open?vault=Wszystko&file=2000_PL,16,6,55734,11167,0.2,5,NPD,,2000_DE_demonstracja_NPD,1999_DE_wiec_Walpurgisnacht-Helmholtzplatz-Walpurgisnacht-Kundgebung,TRUE,obsidian://open?vault=Wszystko&file=2000_DE
2001,9,1,8150,7500,0.92,4,Anarchiści;Parada Równości,,2001_PL_demonstracja_Anarchisci;2001_PL_demonstracja_Parada-Rownosci,,FALSE,obsidian://open?vault=Wszystko&file=2001_PL,19,5,47408,16833,0.355,5,,,2001_DE_festyn_Walpurgisnacht-Tanz-in-den-Mai-auf-dem-Kolle;2001_DE_wiec_Walpurgisnacht-Walpurgisnacht-Spontane-Street-Party,,TRUE,obsidian://open?vault=Wszystko&file=2001_DE
2002,8,1,3800,2100,0.553,3,KPN,Anarchiści;PPS,2002_PL_kontra_KPN,2001_PL_demonstracja_Anarchisci;2001_PL_demonstracja_PPS;2001_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,TRUE,obsidian://open?vault=Wszystko&file=2002_PL,14,3,31950,13500,0.423,5,,,2002_DE_kontra_NPD,2001_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Frauendemo-Wir-erobern-un;2001_DE_festyn_Walpurgisnacht-Tanz-in-den-Mai-auf-dem-Kolle,TRUE,obsidian://open?vault=Wszystko&file=2002_DE
2003,9,1,7633,3333,0.437,3,Anarchiści,KPN,2003_PL_demonstracja_Anarchisci,2002_PL_kontra_KPN,TRUE,obsidian://open?vault=Wszystko&file=2003_PL,11,4,65925,13500,0.205,6,MyFest,,2003_DE_festyn_MyFest-MyFest;2003_DE_korso_DGB,2002_DE_kontra_NPD;2002_DE_wiec_PDS,TRUE,obsidian://open?vault=Wszystko&file=2003_DE
2004,6,1,2867,667,0.233,1,,Anarchiści;Parada Równości,,2003_PL_demonstracja_Anarchisci;2003_PL_demonstracja_Parada-Rownosci,TRUE,obsidian://open?vault=Wszystko&file=2004_PL,11,3,62700,18500,0.295,6,Antifa,PDS,2004_DE_demonstracja_Walpurgisnacht-Kommunismus-statt-Europa;2004_DE_kontra_Antifa,2003_DE_festyn_PDS;2003_DE_korso_DGB,TRUE,obsidian://open?vault=Wszystko&file=2004_DE
2005,7,1,933,633,0.678,2,PPS,,2005_PL_upamiętnienie_PPS-Wreath-laying-at-the-historic-PPS-headqu,,TRUE,obsidian://open?vault=Wszystko&file=2005_PL,13,5,26000,10500,0.404,4,,Antifa;NPD,,2004_DE_demonstracja_NPD;2004_DE_kontra_Antifa,TRUE,obsidian://open?vault=Wszystko&file=2005_DE
