id,rok,rok_zrodlo,miasto,warstwa,typ,aktor,aktor_zgadniety,charakter,nazwa,opis,haslo,frekwencja_mapa,geom_typ,dlugosc_trasy_m,punkt_start,punkt_koniec,id_geo,plik_zrodlowy,postcovid,wymaga_weryfikacji
1999_DE_wiec_NIEZNANY,1999,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,1990 Helmholtzplatz Walpurgisnacht Kundgebung,1999 – Kundgebung Walpurgisnacht (rbb),,,Point,,"52.5430211,13.419032624098314","52.5430211,13.419032624098314",0,1__mai_berlin_aktualna_11_.geojson,,True
1990_DE_wiec_NIEZNANY,1990,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,1990 Walpurgisnacht,"
*BDer Käthe-Kollwitz-Platz im Berliner Prenzlauer Berg ist auserwählt (!) für ein Spektakel, bei dem man und frau sich die Augen reiben werden in jenen sagenumwobenen dunklen Stunden zwischen dem 30. April und 1. Mai - der Walpurgisnacht. Da wird der Kolle also zum Hexentanzplatz und seine Namenpatin wäre sicher dafür und mittendrin, denn da streiten sehr irdische, sehr selbstbewußt-realistische Frauen um ihre derzeit in Frage gestellten, teils ziemlich bedrohten und teils noch nicht eingelösten Rechte. Die Aktion geht aber nicht zänkisch über den Platz, sondern mit Spaß, Witz, Wort, Musik und Spiel. Fraueninitiativen und -gruppen aus dem Ost- und Westteil Berlins haben dieses ketzerische Treffen organisiert. Und was seit einigen Jahren in Westberlin schon Sitte war, findet diesmal im Prenzl Berg statt.* (taz 7.04.1990)",,,Point,,"52.536169,13.416562","52.536169,13.416562",1,1__mai_berlin_aktualna_11_.geojson,,True
1995_DE_demonstracja_NIEZNANY,1995,Lata,DE,Walpurgisnacht,demonstracja,,True,niezwiazkowe,1995 Demo (?),"*Nach Angaben der Polizei haben am Vorabend der 1. Mai 300 Jugendlichen von einem Fest auf der Humannplatz zum Kollwitzplatz gezogen* (rbb, 0:18)",,300,LineString,1394.2,"52.548644,13.422128","52.536482,13.417277",2,1__mai_berlin_aktualna_11_.geojson,,True
1996_DE_wiec_NIEZNANY,1996,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,1996 Walpurgisnacht at Kollwitzplatz,"1996 – festyn w noc Walpurgii organizowany przez władze lokalne, komercyjny; zamieszki od ok. 1
Attendance: 10000 (JW)
1996 – planowany koniec wspólnej, radykalnej i ML demonstracji. Bójki tuż przed Kollwitzplatz, rozbicie obu pochodów przez policję",,10000,Point,,"52.536232,13.417018","52.536232,13.417018",3,1__mai_berlin_aktualna_11_.geojson,,True
1999_DE_wiec_NIEZNANY_a,1999,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,1999. Walpurginsnacht,"1999 – Walpurgisnacht Kollwitzplatz (rbb)
Pokojowy przebieg, żadnych zamieszek",,10000,Point,,"52.536232,13.417018","52.536232,13.417018",4,1__mai_berlin_aktualna_11_.geojson,,True
2001_DE_wiec_NIEZNANY,2001,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,2001 Walpurgisnacht Spontane Street-Party,"*""Spontane"" Walpurgisfeiern sind für den Volkspark Friedrichshain (ab 20 Uhr) und für den Boxhagener Platz in Friedrichshain angekündigt.* (taz 30.04.2001, s. 24)",,,Point,,"52.52729246882668,13.434948921203613","52.52729246882668,13.434948921203613",5,1__mai_berlin_aktualna_11_.geojson,,True
2001_DE_wiec_NIEZNANY_a,2001,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,2001. Tanz in den Mai auf dem Kolle,rbb Walpurgisnacht und 1. Mai,,10000,Point,,"52.536232,13.417018","52.536232,13.417018",6,1__mai_berlin_aktualna_11_.geojson,,True
1999_DE_wiec_NIEZNANY_b,1999,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,Mauerpark Walpurgisplatz,"1999 – Walpurgisnacht alternative to Kollwitzplatz, which was under heavy police occupation. ""Reclaim the Streets"" called people to Alexanderplatz; part of the crowd later moved to Prenzlauer Berg. Smaller clashes with police near Mauerpark. (1999_DE; LÖPA chronology)
2000 – Walpurgisnacht celebrated peacefully. Commercially organised festivals at both Kollwitzplatz and Mauerpark, coordinated with police. Thousands of participants; police presence barely noticeable. (2000_DE; LÖPA chronology)
2001 – Walpurgisnacht peaceful. Police had difficulty finding an organiser for the Mauerpark festival due to its reputation for uncontrolled crowds; threats from left-wing groups against potential organisers. Festival took place nonetheless. (2001_DE; LÖPA chronology)
2002 – ~7,000 participants, peaceful until midnight. When firefighters were blocked from extinguishing a large fire on Eberswalder Straße, police cleared the street with water cannons and tear gas. First injuries reported; a young woman hit by a thrown bottle. (2002_DE; LÖPA chronology)
2003 – ~8,000 participants. Shortly after midnight, stone-throwing against police began; police entered from the north using water cannons, batons, and tear gas. Clashes continued between Schönhauser Allee, Eberswalder Straße, and Oderberger Straße until around 3:00 AM. A Johanniter-Unfallhilfe ambulance was stolen during the unrest. (2003_DE; LÖPA chronology)",,,Polygon,,,,7,1__mai_berlin_aktualna_11_.geojson,,True
2000_DE_wiec_NIEZNANY,2000,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,Mauerpark Walpurgisplatz,"1999 – Walpurgisnacht alternative to Kollwitzplatz, which was under heavy police occupation. ""Reclaim the Streets"" called people to Alexanderplatz; part of the crowd later moved to Prenzlauer Berg. Smaller clashes with police near Mauerpark. (1999_DE; LÖPA chronology)
2000 – Walpurgisnacht celebrated peacefully. Commercially organised festivals at both Kollwitzplatz and Mauerpark, coordinated with police. Thousands of participants; police presence barely noticeable. (2000_DE; LÖPA chronology)
2001 – Walpurgisnacht peaceful. Police had difficulty finding an organiser for the Mauerpark festival due to its reputation for uncontrolled crowds; threats from left-wing groups against potential organisers. Festival took place nonetheless. (2001_DE; LÖPA chronology)
2002 – ~7,000 participants, peaceful until midnight. When firefighters were blocked from extinguishing a large fire on Eberswalder Straße, police cleared the street with water cannons and tear gas. First injuries reported; a young woman hit by a thrown bottle. (2002_DE; LÖPA chronology)
2003 – ~8,000 participants. Shortly after midnight, stone-throwing against police began; police entered from the north using water cannons, batons, and tear gas. Clashes continued between Schönhauser Allee, Eberswalder Straße, and Oderberger Straße until around 3:00 AM. A Johanniter-Unfallhilfe ambulance was stolen during the unrest. (2003_DE; LÖPA chronology)",,,Polygon,,,,7,1__mai_berlin_aktualna_11_.geojson,,True
2001_DE_wiec_NIEZNANY_b,2001,Lata,DE,Walpurgisnacht,wiec,,True,niezwiazkowe,Mauerpark Walpurgisplatz,"1999 – Walpurgisnacht alternative to Kollwitzplatz, which was under heavy police occupation. ""Reclaim the Streets"" called people to Alexanderplatz; part of the crowd later moved to Prenzlauer Berg. Smaller clashes with police near Mauerpark. (1999_DE; LÖPA chronology)
2000 – Walpurgisnacht celebrated peacefully. Commercially organised festivals at both Kollwitzplatz and Mauerpark, coordinated with police. Thousands of participants; police presence barely noticeable. (2000_DE; LÖPA chronology)
2001 – Walpurgisnacht peaceful. Police had difficulty finding an organiser for the Mauerpark festival due to its reputation for uncontrolled crowds; threats from left-wing groups against potential organisers. Festival took place nonetheless. (2001_DE; LÖPA chronology)
2002 – ~7,000 participants, peaceful until midnight. When firefighters were blocked from extinguishing a large fire on Eberswalder Straße, police cleared the street with water cannons and tear gas. First injuries reported; a young woman hit by a thrown bottle. (2002_DE; LÖPA chronology)
2003 – ~8,000 participants. Shortly after midnight, stone-throwing against police began; police entered from the north using water cannons, batons, and tear gas. Clashes continued between Schönhauser Allee, Eberswalder Straße, and Oderberger Straße until around 3:00 AM. A Johanniter-Unfallhilfe ambulance was stolen during the unrest. (2003_DE; LÖPA chronology)",,,Polygon,,,,7,1__mai_berlin_aktualna_11_.geojson,,True
